"Job Name","Working Title","Location","Organization Name","Department Description","Brief Description","Detailed Description","Job Requirements","Additional Details","How To Apply","Link"
"IRC7376","Pharmacist.0","","Pharmacy","","EDUCATION/TRAINING/EXPERIENCE:
1.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Pharmacist licensed as set forth by the State of Louisiana required
2.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  The Pharmacists should have knowledge and experience with unit-dose drug distribution and intravenous admixture systems.Â  Preference will be given to individuals having experience providing drug information, pharmacotherapeutics, total parental nutrition, and drug literature evaluation.
Â 
Â","Fulltime","www.lafayettegeneral.com
Â","Rotating","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7376&p_spid=7698&oapc=296&oas=rFsLFEWKp7vMR_2zJTBtcg.."
"IRC7922","Pharmacy Tech.0","","Pharmacy","","EDUCATION/TRAINING/EXPERIENCE:
1. High School Diploma or equivalent required.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â 
2. Must be 18 years of age.
3. Must possess a valid Louisiana Technician Certificate/License (renewable annually in June) OR
4. If a Technician Candidate:
Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  a. Must possess a temporary permit
b. Must satisfactorily complete a training program approved by the Louisiana Board of Pharmacy.
c. Upon completion of training program, incumbent must pass with a minimum of 75 the State Board PharmacyÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Tech Certification examination before Candidate Application expires.
Â","Full-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7922&p_spid=8244&oapc=299&oas=ILi5nmkKhLVkvA4IMEDaig.."
"IRC7892","Pharmacy Tech.0","","Pharmacy","","EDUCATION/TRAINING/EXPERIENCE:
1. High School Diploma or equivalent required.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â 
2. Must be 18 years of age.
3. Must possess a valid Louisiana Technician Certificate/License (renewable annually in June) OR
4. If a Technician Candidate:
Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  a. Must possess a temporary permit
b. Must satisfactorily complete a training program approved by the Louisiana Board of Pharmacy.
c. Upon completion of training program, incumbent must pass with a minimum of 75 the State Board PharmacyÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Tech Certification examination before Candidate Application expires.
Â","Part-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7892&p_spid=8214&oapc=302&oas=JNr476FZomAOTVBQLSziMQ.."
"IRC7594","Pharmacy Tech","","2371 Pharmacy - BRACC","","EDUCATION/TRAINING/EXPERIENCE:
1. High School Diploma or equivalent required.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  
2. Must be 18 years of age.
3. Must possess a valid Louisiana Technician Certificate/License (renewable annually in June) OR
4. If a Technician Candidate:
Â a. Must possess a temporary permit
b. Must satisfactorily complete a training program approved by the Louisiana Board of Pharmacy.
c. Upon completion of training program, incumbent must pass with a minimum of 75 the State Board Pharmacy Tech Certification examination before Candidate Application expires.","Part time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7594&p_spid=7916&oapc=305&oas=MtEHdz3r8xGseqiqz5kX0g.."
"IRC7927","Pharmacist","","SMH Pharmacy","","EDUCATION / TRAINING / EXPERIENCE:
The Pharmacist shall be properly licensed in accordance with laws and regulations set forth by the State and eligible for such license. The Pharmacist must have knowledge and experience with unit-dose drug distribution and intravenous admixture systems. Preference will be given to individuals having experience providing drug information, pharmacotherapeutics, total parental nutrition, and drug literature evaluation.","","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7927&p_spid=8249&oapc=308&oas=nbNBvhU0T6Qyx0ksRSMPxQ.."
"IRC6657","Physical Therapist Assistant-Licensed.0","","Physical Therapy","","EDUCATION / TRAINING / EXPERIENCE:
• High School Diploma or GED Equivalent required. 
• Equivalent or graduate from an accredited Physical Therapy Assistant Program.Â  
• Licensed as a physical Therapy Assistant in the State of Louisiana.","Fulltime; 8a - 4:30p","Online at www.lafayettegeneral.com","8AMâ€“4:30PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=6657&p_spid=6979&oapc=311&oas=Ob-R2pAbW5ypC37kPEf_Og.."
"IRC6436","Physical Therapist Assistant","","Physical Therapy","","Â 
EDUCATION - TRAINING - EXPERIENCE
Â Â Â Â Â Â Â  A.Â Â Â Â Â  Licensed as a Physical Therapist Assistant in the State of Louisiana required.
B.Â Â Â Â Â Â Â Â  CPR (HCP) to be obtained with in 30 days of hire
C.Â Â Â Â Â Â Â Â  Falls Prevention, OSHA, Restraints to be obtained with in 30 days of hire and renewable annually","PRN","Apply online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=6436&p_spid=6758&oapc=315&oas=mWGv_OV4B6HCV3sCO05JEw.."
"IRC8004","Occupational Therapist.0","","Occupational Therapy","","I.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  EDUCATION - TRAINING â€“ EXPERIENCE
A.Â Â Â  Licensed as an Occupational Therapist required.
B.Â Â Â Â  CPR (HCP) to be obtained with in 30 days of hire.
C.Â Â Â  Falls Prevention, OSHA, Restraints are to be obtained with in 30 days and renewable annually.","Full-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8004&p_spid=8326&oapc=318&oas=F62v8-iWmFC5VOa12mlkEw.."
"IRC7224","PRN-Physical Therapist.0","","Physical Therapy","","EDUCATION - TRAINING - EXPERIENCE
Â Â Â Â Â Â Â  A.Â Â Â Â Â  Licensed as a Physical Therapist in the State of Louisiana required.
B.Â Â Â Â Â Â Â Â  CPR (HCP) to be obtained with in 30 days of hire
C.Â Â Â Â Â Â Â Â  Falls Prevention, OSHA, Restraints to be obtained with in 30 days of hire and renewable annually","PRN","www.lafayettegeneral.com
Â","PRN","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7224&p_spid=7546&oapc=321&oas=3kXbYsHpq5-cifnNbQ0shg.."
"IRC7396","PM &amp; R Tech.0","","Physical Therapy","","EDUCATION - TRAINING - EXPERIENCE
• High School graduateÂ 
• On the job training
• CPR (Heart Saver) to be complete with in 90 days of hire.
• Falls Prevention, OSHA, &amp; Restraints to be completed with in 30 days of hire and renewable annuallyÂ 
Ability to assist with teaching of other departmental supportive staff.Â  Ability to 
assist in lifting and supporting of patients occasionally max weight of 50 pounds. May be exposed to blood and body 
fluids, contaminated open wounds, various flammable chemicals, adhesives and electrical equipment in providing patient 
care.","Part-time; 8a - 4:30p","www.lafayettegeneral.com
Â","8AMâ€“4:30PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7396&p_spid=7718&oapc=324&oas=ARPUHKKraVqkgTySaT8JFg.."
"IRC7736","PRN-Physical Therapist.0","","Physical Therapy","","EDUCATION - TRAINING - EXPERIENCE
Â Â Â Â Â Â Â  A.Â Â Â Â Â  Licensed as a Physical Therapist in the State of Louisiana required.
B.Â Â Â Â Â Â Â Â  CPR (HCP) to be obtained with in 30 days of hire
C.Â Â Â Â Â Â Â Â  Falls Prevention, OSHA, Restraints to be obtained with in 30 days of hire and renewable annually","PRN","Online at www.lafayettegeneral.com
Â","PRN","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7736&p_spid=8058&oapc=327&oas=NiTSu-rZnKdw89WChpPWGg.."
"IRC7117","PRN-Occupational Therapist.0","","Occupational Therapy","","I.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  EDUCATION - TRAINING â€“ EXPERIENCE
A.Â Â Â  Licensed as an Occupational Therapist required.
B.Â Â Â Â  CPR (HCP) to be obtained with in 30 days of hire.
C.Â Â Â  Falls Prevention, OSHA, Restraints are to be obtained with in 30 days and renewable annually.","PRN; weekend rotation; weekday rehab coverage; flexible schedule.","www.lafayettegeneral.com
Â","PRN","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7117&p_spid=7439&oapc=330&oas=7Xy0flS3mvWlQXtULH0rlQ.."
"IRC6589","Surgical Tech","","Surgery","","Graduate of CAAHEP or NCCT accredited surgical technology program or on the job experience as a 
surgical technician greater than five 5 years with multi-specialty experience.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=6589&p_spid=6911&oapc=333&oas=pR5XzZ6HG-W720bEsQUksA.."
"IRC7997","PRN-Ultrasonographer.0","","Non Invasive Lab","","High school graduate or equivalent.Â  Must have R.D.M.S. certification.Â  Registered by ARRT and licensed by Louisiana 
in diagnostic radiology is preferred.Â  Certified in CPR within 1 year of employment and recertified each year thereafter.","PRN","Online at www.lafayettegeneral.com","PRN","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7997&p_spid=8319&oapc=336&oas=JDA2Uo5s0qeiivnPp7Tulg.."
"IRC8001","Surgical Tech","","Labor and Delivery","","Graduate of CAAHEP or NCCT accredited surgical technology program or on the job experience 
as a surgical technician greater than five 5 years with multi-specialty experience.","Part-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8001&p_spid=8323&oapc=339&oas=qkZL546LYeCBZkl1uIpZCg.."
"IRC7775","Accounting/Materials Specialist","","LGSH General and Administrative","","POSITION SUMMARY:
Responsible for providing accounting and clerical support to the Controller by maintaining accounting document files, including daily work and accounts payable. Responsible for the procurement of needed supplies and equipment, and the analysis and measurement of cost savings opportunities and other support duties as assigned by leadership to support our mission of quality, cost effective care. The Accounting/Materials SpecialIst will interact with all areas of the hospital in a courteous and positive manner that promotes cost control and as well as customer service. 
EDUCATION / TRAINING / EXPERIENCE:
• High School Graduate or GED required.
• Some accounting or bookkeeping courses preferred.
• Computer skills required.
• The following will contribute to the success of the selected candidate:
• Strong verbal and written communication skills.
• Strong analytical skills.
• Strong customer service skills.
• Ability to use computer with various software programs.
• Attentive to detail and accuracy.
• Ability to work independently with little supervision required","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7775&p_spid=8097&oapc=342&oas=QC_MjUnbCJYMlRycMtaHAQ.."
"IRC7988","Staff Physician","","Family Health Plaza","","Bachelors degree required.Â  Completion of internship and residency","Full-time","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7988&p_spid=8310&oapc=346&oas=OrpCAP-eV6IlsrQTeFIbWw.."
"IRC7989","Staff Physician","","Quick Care - Sugar Mill Pond","","Bachelors degree required.Â  Completion of internship and residency.","Full-time","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7989&p_spid=8311&oapc=349&oas=erEPm86JxGsttZovmkjZ9w.."
"IRC7983","ERT","","Emergency","","High School diploma or GED required.Â  Must maintain current BLS Certification.","Full-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7983&p_spid=8305&oapc=352&oas=i-jy0Tr1aAcfhQg806Tmvw.."
"IRC7801","Care Coordinator","","Outcomes Management","","EDUCATION / TRAINING / EXPERIENCE:
• Licensed Registered Nurse withÂ the State of Louisiana.
• Prefer a minimumÂ 5 years of clinical work experience.
• Knowledge of regulatory agency guidelines required.
• Extensive computer knowledge is required.
• Strong interpersonal and communicating skills.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7801&p_spid=8123&oapc=355&oas=qNOprMcomWAtK7mB0Qvlqw.."
"IRC7476","PRN - ERT","","SMH Emergency","","POSITION SUMMARY:
Under the supervision of the ER Manager, the ER Tech performs a variety of duties to carryout the necessary requirements for good patient care. 
EDUCATION / TRAINING / EXPERIENCE:
• High School Graduate or GED required.
• Previous ERT or equivalent experience preferred. 
• Must maintain current BLS Certification.
• Verbal ability is required to use and understand terminology relating to equipment and procedures done within the Emergency Department.
• Organizational skills are required to assist with treatments.
• Ability to function in adverse conditions.","Shift:Â  7:00PM - 11:00PM 
Will need to work on weekends","Apply @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7476&p_spid=7798&oapc=358&oas=LFEt6beBTSqroPuGD20blg.."
"IRC7392","Surgical Tech","","Surgery","","Graduate of CAAHEP or NCCT accredited surgical technology program or on the job experience as a 
surgical technician greater than five 5 years with multi-specialty experience.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7392&p_spid=7714&oapc=361&oas=IYpFam8q20jPKks7lTbMAA.."
"IRC7678","Dosimetrist","","2314 Radiology Oncology","","EDUCATION-TRAINING-EXPERIENCE
A.Â Â Â Â Â Â Â  Bachelor of Science in Physical or Biological Science with certificationÂ  in DosimetryÂ  and a graduate of an accredited Radiation Therapy program..
Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  or
B.Â Â Â Â Â Â Â Â  A graduate of an approved affiliated university or approved affiliated hospital Medical Dosimetry and Radiation Therapy program.
Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  or
C.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  A Registered Radiation Therapy Technologist with a minimum of one year of full time training in dosimetry under the direction of a Medical Physicist.
D.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Certified in CPR within 90 days of employment.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7678&p_spid=8000&oapc=364&oas=2aQIWDFaXaKXWC0FTUZpfw.."
"IRC7963","Infection Preventionist","","Outcomes Management","","POSITION SUMMARY:
Responsible for infection prevention functions of surveillance for specific infectious diseases; reporting of cases involving the possible spread of infection; outbreak investigation; analysis and interpretation of data concerning epidemiologic investigations; institution of prevention measures; and program evaluation.
EDUCATION / TRAINING / EXPERIENCE:
• Current license or registration as a medical technologist or clinical laboratory scientist or current licensure as an RN with the State of Louisiana required.
• Bachelor of Science degree in a healthcare related field.
• Minimum of five (5) years of hospital based work experience required.
• One (1) year experience with infection control preferred.
• Knowledge of regulatory agencies required.
• Extensive computer knowledge is required.
• Certification in Infection Prevention preferred at hire.
• Obtain certification within 2 years of hire if not present upon hire.
• Demonstrated human relations, effective communication, and public speaking skills required.
• Strong interpretive, mathematic, and analytical skills required.
• Ability to organize work and meet deadlines required.","Full-time; 8:00am - 4:30pm, Plus On-Call","Apply online @ www.lafayettegeneral.com
Â","8AMâ€“4:30PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7963&p_spid=8285&oapc=367&oas=pCiVRPPXHEyrplt-emBp5g.."
"IRC7965","OR Assistant","","Surgery","","C.N.A. or 2 years of comparable patient care experience preferred.
Maintains current BLS Certification CPR - B.","Full-time","Online @ www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7965&p_spid=8287&oapc=370&oas=zqpHuU25PGQnFlvoqGEiCA.."
"IRC8071","Ward Clerk","","St Martin Hospital","","JOB DUTIES:
Â 
Responsible for performing general clerical duties at the Nurses Station under the direction of the Staff Nurses.Â  Assembles and dismantles charts needed.Â  Chart vital signs and weights.Â  Check cart for new orders.Â  Prepares nourishment and dietary lists.Â  Makes new Kardex Cards.Â  Prepares records for admissions and discharge.Â  Enter ancillary service reports on patientâ€™s chart.
Â 
Responsible for taking incoming calls to the Nurses Station.Â  Answers intercom and routes personnel to room as needed.Â  Delivers mail, gifts and flowers to patients.Â  Directs visitors to patientÂ  rooms.Â  Maintains stock of forms at Nursesâ€™ Station.Â  Restocks Nurses Kitchen on each shift.Â  May be asked to wheel patients in wheelchair.Â  Writes requisitions for lab and x-ray or other ancillary service.Â  Makes copies on copy machine as needed.Â  Maintains census.
Â 
EDUCATIONAL REQUIREMENTS/EXPERIENCE:
Â 
High school graduate or in senior year in high school.Â  Good clerical skills helpful.Â  On the job training.
Â","","www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8071&p_spid=8393&oapc=373&oas=U2gKgEfuFD2hVDcB-6h6Sg.."
"IRC7106","Nurse Practitioner","","Hospitalist Services","","Nurse Practitioner:
A.Â Â Â Â Â Â Â  Current Registered Nurse licensure to practice nursing in the state of Louisiana.
B.Â Â Â Â Â Â Â Â  Satisfactory completion of a program of studies accredited by the American Nursing Association
Â Â Â Â Â Â Â Â Â Â Â  which is recognized by the Louisiana State Board of Nursing.
C.Â Â Â Â Â Â Â Â  National certification in Family Nursing Practitioner or other Nurse Practitioner specialty care areas
such as Gerontology, AdultÂ  (or certification within three years of employment for new graduate).
D.Â Â Â Â Â Â Â  Two years of clinical nursing experience.
E.Â Â Â Â Â Â Â Â  Requires 12 months of on-the-job experience to meet effective expected practice standards.
F.Â Â Â Â Â Â Â Â  Professional knowledge of nursing theory and practice.Â  Extensive knowledge of physical assessment,
Â Â Â Â Â Â Â Â Â Â Â  differential diagnosis, pathophysiology, pharmacology, and management of acute and chronic
patient/family problems.
Â Â Â Â Â Â Â Â Â Â Â  G.Â Â Â Â Â Â Â  Current licensure and certification required by the State of Louisiana of LAC 46:XLVII.3705 and 3707
Advanced Practitioner of Nursing:Â  Primary Nurse Associate.","Fulltime","www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7106&p_spid=7428&oapc=377&oas=m9tDTzO7kBlZYchNjX72fQ.."
"IRC7409","PRN - ERT","","Emergency","","POSITION SUMMARY:
Under the supervision of the ER Manager, the ER Tech performs a variety of duties to carryout the necessary requirements for good patient care. 
EDUCATION / TRAINING / EXPERIENCE:
• High School Graduate or GED required.
• Previous ERT or equivalent experience preferred. 
• Must maintain current BLS Certification.
• Verbal ability is required to use and understand terminology relating to equipment and procedures done within the Emergency Department.
• Organizational skills are required to assist with treatments.
• Ability to function in adverse conditions.","PRN - 7:00 PM - 11:00 PM","Apply @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7409&p_spid=7731&oapc=380&oas=g6YKuXdVOwSfHPcSN1z6oQ.."
"IRC7944","Exercise Physiologist-Wellness Department.0","","Community Health and Wellness","","Masters level degree in Exercise Physiology preferred.Â  ACSM Exercise Specialist certification preferred.Â  
Louisiana licensed Clinical Exercise Physiologist preferred.Â  Minimum of 1 year recent and relevant experience.Â 
CPR certified.","Temporary/Seasonal","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7944&p_spid=8266&oapc=383&oas=U7NMdnJIDaQ1-M48_iFF4g.."
